1866.69,2.0
1450.69,-2.0
1135.59,-2.0
469.91,-2.0
399.57,-2.0
1826.74,-2.0
1660.17,-2.0
345.08,-2.0
1537.29,-2.0
1785.42,2.0
1385.13,-2.0
1895.47,-2.0
1947.71,2.0
915.18,-2.0
1973.61,-2.0
311.37,-2.0
1730.61,-2.0
1988.64,2.0
1621.71,-2.0
280.79,-2.0
251.54,-2.0
1254.52,-2.0
2012.63,-13.22
994.88,-2.0
744.67,-2.0
636.55,-2.0
1213.25,-2.0
120.81,6.0
188.81,6.0
368.99,6.0
85.21,-6.0
1186.18,6.0
26.2,-6.0
656.63,6.0
1061.61,6.0
141.71,-6.0
282.86,6.0
548.48,6.0
1013.14,6.0
73.16,6.0
461.18,6.0
1649.53,6.0
812.62,6.0
-8.4,-12.05
1509.95,6.0
1683.82,6.0
210.95,-6.0
1379.15,6.0
1555.66,6.0
1230.68,6.0
1613.37,6.0
915.61,6.0
1118.98,6.0
1441.94,6.0
229.14,6.0
400.44,6.0
946.53,6.0
515.72,6.0
731.26,6.0
874.55,6.0
1299.77,6.0
609.57,6.0
-15.95,14.45
1427.8,2.0
627.53,2.0
462.03,2.0
397.86,2.0
1656.19,2.0
204.05,2.0
1009.5,2.0
-9.74,7.3
1375.73,2.0
528.22,2.0
148.12,2.0
50.97,2.0
950.07,2.0
1586.85,2.0
321.08,2.0
1270.81,2.0
98.28,2.0
840.9,2.0
579.94,2.0
1501.82,2.0
69.9,-2.0
1077.08,2.0
1313.06,2.0
-33.33,3.99
896.84,2.0
246.69,2.0
38.01,-2.0
676.29,2.0
723.16,2.0
1130.88,2.0
808.59,2.0
1193.19,2.0
1228.65,2.0
104.23,-2.0
172.03,-2.0
1954.87,10.0
1754.32,-10.0
1263.06,-10.0
1223.71,-10.0
1995.37,10.0
975.17,-10.0
935.11,-10.0
1597.02,-10.0
1858.98,10.0
1977.98,-10.0
1123.98,-10.0
789.85,-10.0
423.23,-10.0
903.23,-10.0
646.57,-10.0
590.72,-10.0
559.65,-10.0
1808.06,10.0
751.54,-10.0
1939.81,-10.0
503.09,-10.0
1890.04,10.0
311.74,-10.0
1313.49,-10.0
1752.72,10.0
711.89,-10.0
1034.83,-10.0
281.14,-10.0
1385.61,-10.0
1904.44,-10.0
1190.4,-10.0
251.89,-10.0
223.5,-10.0
195.4,-10.0
1510.16,-10.0
1816.18,-10.0
826.49,-10.0
1420.98,-10.0
344.48,-10.0
1675.93,-10.0
1061.44,-6.0
1783.56,6.0
1751.3,-6.0
1242.3,-6.0
1477.61,-6.0
1815.72,6.0
903.75,-6.0
1141.74,-6.0
1015.11,-6.0
1714.27,-6.0
1653.62,-6.0
1891.53,-6.0
380.06,-6.0
864.44,-6.0
614.24,-6.0
2019.2,-16.36
1931.98,6.0
834.15,-6.0
1970.06,-6.0
1428.88,-6.0
344.7,-6.0
666.81,-6.0
306.33,-6.0
936.8,-6.0
756.66,-6.0
440.8,-6.0
1534.23,-6.0
1857.39,-6.0
1821.99,-6.0
1384.34,-6.0
507.42,-6.0
541.51,-6.0
1985.74,6.0
1580.58,-6.0
1887.2,6.0
1315.98,-6.0
1181.08,-6.0
1743.76,2.0
1305.53,-2.0
961.39,-2.0
1776.05,-2.0
1064.13,-2.0
1489.43,-2.0
590.86,-2.0
550.86,-2.0
509.59,-2.0
708.88,-2.0
1906.24,2.0
832.51,-2.0
1864.7,2.0
1452.63,-2.0
1137.59,-2.0
471.79,-2.0
401.57,-2.0
1828.72,-2.0
1662.16,-2.0
347.07,-2.0
1539.29,-2.0
1783.47,2.0
1387.12,-2.0
1897.46,-2.0
1945.78,2.0
917.1,-2.0
1975.56,-2.0
313.29,-2.0
1732.58,-2.0
1986.74,2.0
1623.66,-2.0
282.63,-2.0
253.29,-2.0
1256.51,-2.0
2013.49,-13.97
996.88,-2.0
746.67,-2.0
638.54,-2.0
1215.21,-2.0
118.81,6.0
186.81,6.0
367.0,6.0
87.21,-6.0
1184.18,6.0
28.2,-6.0
654.64,6.0
1059.62,6.0
143.7,-6.0
280.87,6.0
546.56,6.0
1011.16,6.0
71.16,6.0
459.19,6.0
1647.6,6.0
810.63,6.0
-7.32,-11.27
1507.96,6.0
1681.95,6.0
212.95,-6.0
1377.15,6.0
1553.68,6.0
1228.7,6.0
1611.37,6.0
913.65,6.0
1116.99,6.0
1439.94,6.0
227.19,6.0
398.53,6.0
944.66,6.0
513.73,6.0
729.27,6.0
872.56,6.0
1297.77,6.0
607.57,6.0
-17.11,15.1
1425.81,2.0
625.54,2.0
460.03,2.0
395.86,2.0
1654.19,2.0
202.07,2.0
1007.5,2.0
-10.86,7.93
1373.76,2.0
526.23,2.0
146.15,2.0
48.99,2.0
948.07,2.0
1584.86,2.0
319.08,2.0
1268.9,2.0
96.31,2.0
838.99,2.0
577.95,2.0
1499.82,2.0
71.82,-2.0
1075.08,2.0
1311.17,2.0
-34.67,2.5
894.87,2.0
244.72,2.0
39.86,-2.0
674.3,2.0
721.17,2.0
1128.88,2.0
806.59,2.0
1191.19,2.0
1226.72,2.0
106.22,-2.0
173.99,-2.0
1952.87,10.0
1756.31,-10.0
1265.05,-10.0
1225.66,-10.0
1993.41,10.0
977.17,-10.0
937.06,-10.0
1599.01,-10.0
1856.98,10.0
1979.98,-10.0
1125.96,-10.0
791.79,-10.0
425.22,-10.0
905.11,-10.0
648.54,-10.0
592.72,-10.0
561.55,-10.0
1806.07,10.0
753.44,-10.0
1941.75,-10.0
505.05,-10.0
1888.14,10.0
313.66,-10.0
1315.49,-10.0
1750.72,10.0
713.75,-10.0
1036.83,-10.0
282.98,-10.0
1387.54,-10.0
1906.33,-10.0
1192.28,-10.0
253.63,-10.0
225.16,-10.0
196.98,-10.0
1512.15,-10.0
1818.18,-10.0
828.48,-10.0
1422.97,-10.0
346.47,-10.0
1677.93,-10.0
1063.44,-6.0
1781.56,6.0
1753.3,-6.0
1244.3,-6.0
1479.6,-6.0
1813.81,6.0
905.67,-6.0
1143.69,-6.0
1017.09,-6.0
1716.21,-6.0
1655.62,-6.0
1893.53,-6.0
382.05,-6.0
866.32,-6.0
616.24,-6.0
2020.4,-14.79
1930.0,6.0
835.94,-6.0
1972.04,-6.0
1430.88,-6.0
346.64,-6.0
668.8,-6.0
308.21,-6.0
938.79,-6.0
758.64,-6.0
442.79,-6.0
1536.22,-6.0
1859.32,-6.0
1823.85,-6.0
1386.32,-6.0
509.34,-6.0
543.51,-6.0
1983.75,6.0
1582.57,-6.0
1885.2,6.0
1317.97,-6.0
1183.07,-6.0
1741.76,2.0
1307.52,-2.0
963.32,-2.0
1778.05,-2.0
1066.12,-2.0
1491.43,-2.0
592.86,-2.0
552.82,-2.0
511.52,-2.0
710.82,-2.0
1904.28,2.0
834.5,-2.0
1862.7,2.0
1454.57,-2.0
1139.58,-2.0
473.67,-2.0
403.56,-2.0
1830.71,-2.0
1664.16,-2.0
349.07,-2.0
1541.28,-2.0
1781.51,2.0
1389.12,-2.0
1899.45,-2.0
1943.86,2.0
919.02,-2.0
1977.51,-2.0
315.21,-2.0
1734.56,-2.0
1984.84,2.0
1625.6,-2.0
284.47,-2.0
255.04,-2.0
1258.51,-2.0
2016.69,-14.38
998.87,-2.0
748.66,-2.0
640.54,-2.0
1217.17,-2.0
116.81,6.0
184.82,6.0
365.01,6.0
89.2,-6.0
1182.19,6.0
30.19,-6.0
652.65,6.0
1057.62,6.0
145.7,-6.0
278.88,6.0
544.65,6.0
1009.17,6.0
69.17,6.0
457.2,6.0
1645.66,6.0
808.63,6.0
-6.25,-10.48
1505.97,6.0
1680.08,6.0
214.94,-6.0
1375.16,6.0
1551.69,6.0
1226.72,6.0
1609.38,6.0
911.68,6.0
1114.99,6.0
1437.95,6.0
225.23,6.0
396.62,6.0
942.78,6.0
511.74,6.0
727.28,6.0
870.56,6.0
1295.78,6.0
605.58,6.0
-18.26,15.75
1423.81,2.0
623.55,2.0
458.04,2.0
393.87,2.0
1652.2,2.0
200.08,2.0
1005.51,2.0
-11.98,8.56
1371.78,2.0
524.23,2.0
144.17,2.0
47.02,2.0
946.08,2.0
1582.86,2.0
317.09,2.0
1266.99,2.0
94.33,2.0
837.08,2.0
575.95,2.0
1497.82,2.0
73.75,-2.0
1073.09,2.0
1309.28,2.0
-36.0,1.01
892.9,2.0
242.76,2.0
41.71,-2.0
672.3,2.0
719.18,2.0
1126.89,2.0
804.6,2.0
1189.2,2.0
1224.79,2.0
108.21,-2.0
175.95,-2.0
1950.88,10.0
1758.29,-10.0
1267.05,-10.0
1227.62,-10.0
1991.46,10.0
979.16,-10.0
939.02,-10.0
1601.01,-10.0
1854.99,10.0
1981.97,-10.0
1127.96,-10.0
793.73,-10.0
427.22,-10.0
906.98,-10.0
650.51,-10.0
594.71,-10.0
563.46,-10.0
1804.07,10.0
755.33,-10.0
1943.7,-10.0
507.01,-10.0
1886.22,10.0
315.58,-10.0
1317.48,-10.0
1748.73,10.0
715.61,-10.0
1038.82,-10.0
284.81,-10.0
1389.48,-10.0
1908.22,-10.0
1194.16,-10.0
255.38,-10.0
226.82,-10.0
198.57,-10.0
1514.14,-10.0
1820.17,-10.0
830.47,-10.0
1424.97,-10.0
348.47,-10.0
1679.92,-10.0
1065.43,-6.0
1779.57,6.0
1755.29,-6.0
1246.29,-6.0
1481.6,-6.0
1811.89,6.0
907.59,-6.0
1145.64,-6.0
1019.08,-6.0
1718.15,-6.0
1657.61,-6.0
1895.52,-6.0
384.05,-6.0
868.2,-6.0
618.23,-6.0
2021.61,-13.22
1928.02,6.0
837.74,-6.0
1974.02,-6.0
1432.87,-6.0
348.57,-6.0
670.8,-6.0
310.1,-6.0
940.79,-6.0
760.62,-6.0
444.78,-6.0
1538.21,-6.0
1861.24,-6.0
1825.72,-6.0
1388.3,-6.0
511.27,-6.0
545.5,-6.0
1981.75,6.0
1584.57,-6.0
1883.2,6.0
1319.97,-6.0
1185.06,-6.0
1739.77,2.0
1309.52,-2.0
965.25,-2.0
1780.04,-2.0
1068.12,-2.0
1493.42,-2.0
594.85,-2.0
554.77,-2.0
513.44,-2.0
712.76,-2.0
1902.31,2.0
836.5,-2.0
1860.71,2.0
1456.51,-2.0
1141.58,-2.0
475.55,-2.0
405.56,-2.0
1832.69,-2.0
1666.15,-2.0
351.06,-2.0
1543.28,-2.0
1779.56,2.0
1391.11,-2.0
1901.44,-2.0
1941.93,2.0
920.94,-2.0
1979.46,-2.0
317.14,-2.0
1736.53,-2.0
1982.95,2.0
1627.55,-2.0
286.31,-2.0
256.8,-2.0
1260.5,-2.0
2017.9,-12.8
1000.86,-2.0
750.66,-2.0
642.53,-2.0
1219.13,-2.0
114.82,6.0
182.82,6.0
363.01,6.0
91.2,-6.0
1180.19,6.0
32.19,-6.0
650.66,6.0
1055.63,6.0
147.69,-6.0
276.89,6.0
542.73,6.0
1007.18,6.0
67.17,6.0
455.21,6.0
1643.72,6.0
806.64,6.0
-5.17,-9.7
1503.97,6.0
1678.2,6.0
216.94,-6.0
1373.16,6.0
1549.71,6.0
1224.74,6.0
1607.38,6.0
909.72,6.0
1113.0,6.0
1435.96,6.0
223.27,6.0
394.71,6.0
940.9,6.0
509.74,6.0
725.28,6.0
868.57,6.0
1293.78,6.0
603.59,6.0
-19.42,16.4
1421.82,2.0
621.55,2.0
456.04,2.0
391.88,2.0
1650.21,2.0
198.08,2.0
1003.51,2.0
-13.1,9.19
1369.8,2.0
522.24,2.0
142.19,2.0
45.05,2.0
944.08,2.0
1580.86,2.0
315.09,2.0
1265.08,2.0
92.36,2.0
835.16,2.0
573.96,2.0
1495.83,2.0
75.67,-2.0
1071.09,2.0
1307.39,2.0
-37.34,-0.48
890.94,2.0
240.79,2.0
43.56,-2.0
670.31,2.0
717.19,2.0
1124.9,2.0
802.6,2.0
1187.2,2.0
1222.85,2.0
110.21,-2.0
177.91,-2.0
1948.89,10.0
1760.28,-10.0
1269.05,-10.0
1229.57,-10.0
1989.5,10.0
981.16,-10.0
940.97,-10.0
1603.0,-10.0
1852.99,10.0
1983.97,-10.0
1129.95,-10.0
795.66,-10.0
429.21,-10.0
908.86,-10.0
652.47,-10.0
596.7,-10.0
565.37,-10.0
1802.08,10.0
757.22,-10.0
1945.65,-10.0
508.98,-10.0
1884.31,10.0
317.5,-10.0
1319.47,-10.0
1746.73,10.0
717.47,-10.0
1040.82,-10.0
286.65,-10.0
1391.41,-10.0
1910.11,-10.0
1196.04,-10.0
257.14,-10.0
228.49,-10.0
200.15,-10.0
1516.14,-10.0
1822.16,-10.0
832.47,-10.0
1426.97,-10.0
350.46,-10.0
1681.92,-10.0
1067.43,-6.0
1777.58,6.0
1757.29,-6.0
1248.28,-6.0
1483.59,-6.0
1809.98,6.0
909.51,-6.0
1147.59,-6.0
1021.07,-6.0
1720.09,-6.0
1659.6,-6.0
1897.52,-6.0
386.04,-6.0
870.09,-6.0
620.23,-6.0
2022.82,-11.64
1926.04,6.0
839.55,-6.0
1976.0,-6.0
1434.87,-6.0
350.5,-6.0
672.79,-6.0
311.99,-6.0
942.78,-6.0
762.6,-6.0
446.78,-6.0
1540.2,-6.0
1863.16,-6.0
1827.59,-6.0
1390.28,-6.0
513.19,-6.0
547.5,-6.0
1979.76,6.0
1586.56,-6.0
1881.21,6.0
1321.96,-6.0
1187.06,-6.0
1737.77,2.0
1311.51,-2.0
967.18,-2.0
1782.04,-2.0
1070.11,-2.0
1495.42,-2.0
596.84,-2.0
556.73,-2.0
515.37,-2.0
714.71,-2.0
1900.35,2.0
838.49,-2.0
1858.71,2.0
1458.45,-2.0
1143.57,-2.0
477.43,-2.0
407.55,-2.0
1834.67,-2.0
1668.15,-2.0
353.06,-2.0
1545.27,-2.0
1777.6,2.0
1393.11,-2.0
1903.44,-2.0
1940.01,2.0
922.86,-2.0
1981.41,-2.0
319.06,-2.0
1738.5,-2.0
1981.05,2.0
1629.5,-2.0
288.15,-2.0
258.56,-2.0
1262.5,-2.0
2019.11,-11.21
1002.86,-2.0
752.65,-2.0
644.53,-2.0
1221.1,-2.0
112.82,6.0
180.83,6.0
361.02,6.0
93.19,-6.0
1178.2,6.0
34.18,-6.0
648.67,6.0
1053.64,6.0
149.68,-6.0
274.9,6.0
540.81,6.0
1005.2,6.0
65.18,6.0
453.23,6.0
1641.79,6.0
804.64,6.0
1.53,-6.0
1501.98,6.0
1676.33,6.0
218.93,-6.0
1371.17,6.0
1547.73,6.0
1222.76,6.0
1605.39,6.0
907.76,6.0
1111.0,6.0
1433.96,6.0
221.31,6.0
392.8,6.0
939.02,6.0
507.75,6.0
723.29,6.0
866.58,6.0
1291.79,6.0
601.59,6.0
-20.58,17.05
1419.82,2.0
619.56,2.0
454.05,2.0
389.88,2.0
1648.21,2.0
196.09,2.0
1001.52,2.0
-14.22,9.82
1367.83,2.0
520.24,2.0
140.21,2.0
43.08,2.0
942.09,2.0
1578.87,2.0
313.1,2.0
1263.17,2.0
90.39,2.0
833.24,2.0
571.96,2.0
1493.83,2.0
77.6,-2.0
1069.1,2.0
1305.5,2.0
-38.67,-1.97
888.97,2.0
238.83,2.0
45.41,-2.0
668.31,2.0
715.2,2.0
1122.9,2.0
800.61,2.0
1185.21,2.0
1220.92,2.0
112.2,-2.0
179.87,-2.0
1946.89,10.0
1762.26,-10.0
1271.04,-10.0
1231.52,-10.0
1987.54,10.0
983.15,-10.0
942.93,-10.0
1605.0,-10.0
1851.0,10.0
1985.96,-10.0
1131.93,-10.0
797.6,-10.0
431.2,-10.0
910.74,-10.0
654.44,-10.0
598.7,-10.0
567.28,-10.0
1800.08,10.0
759.12,-10.0
1947.59,-10.0
510.94,-10.0
1882.4,10.0
319.42,-10.0
1321.47,-10.0
1744.74,10.0
719.34,-10.0
1042.81,-10.0
288.49,-10.0
1393.34,-10.0
1911.99,-10.0
1197.93,-10.0
258.89,-10.0
230.16,-10.0
201.74,-10.0
1518.13,-10.0
1824.16,-10.0
834.46,-10.0
1428.96,-10.0
352.46,-10.0
1683.91,-10.0
1069.42,-6.0
1775.58,6.0
1759.28,-6.0
1250.28,-6.0
1485.59,-6.0
1808.07,6.0
911.43,-6.0
1149.54,-6.0
1023.05,-6.0
1722.03,-6.0
1661.6,-6.0
1899.51,-6.0
388.04,-6.0
871.97,-6.0
622.22,-6.0
2024.02,-10.07
1924.06,6.0
841.35,-6.0
1977.99,-6.0
1436.86,-6.0
352.43,-6.0
674.79,-6.0
313.88,-6.0
944.78,-6.0
764.57,-6.0
448.77,-6.0
1542.19,-6.0
1865.09,-6.0
1829.45,-6.0
1392.25,-6.0
515.12,-6.0
549.49,-6.0
1977.76,6.0
1588.56,-6.0
1879.21,6.0
1323.96,-6.0
1189.05,-6.0
1735.78,2.0
1313.51,-2.0
969.11,-2.0
1784.02,-2.0
1072.11,-2.0
1497.41,-2.0
598.84,-2.0
558.68,-2.0
517.29,-2.0
716.65,-2.0
1898.38,2.0
840.49,-2.0
1856.72,2.0
1460.39,-2.0
1145.57,-2.0
479.31,-2.0
409.54,-2.0
1836.64,-2.0
1670.14,-2.0
355.06,-2.0
1547.26,-2.0
1775.65,2.0
1395.1,-2.0
1905.43,-2.0
1938.08,2.0
924.78,-2.0
1983.36,-2.0
320.99,-2.0
1740.48,-2.0
1979.15,2.0
1631.45,-2.0
289.99,-2.0
260.32,-2.0
1264.49,-2.0
2020.32,-9.64
1004.85,-2.0
754.64,-2.0
646.52,-2.0
1223.06,-2.0
110.83,6.0
178.83,6.0
359.02,6.0
95.19,-6.0
1176.2,6.0
36.18,-6.0
646.68,6.0
1051.65,6.0
151.68,-6.0
272.9,6.0
538.89,6.0
1003.21,6.0
63.19,6.0
451.24,6.0
1639.85,6.0
802.65,6.0
3.45,-6.0
1499.98,6.0
1674.45,6.0
220.93,-6.0
1369.17,6.0
1545.74,6.0
1220.78,6.0
1603.39,6.0
905.8,6.0
1109.01,6.0
1431.97,6.0
219.35,6.0
390.89,6.0
937.15,6.0
505.76,6.0
721.29,6.0
864.58,6.0
1289.8,6.0
599.6,6.0
-27.81,14.96
1417.83,2.0
617.56,2.0
452.05,2.0
387.89,2.0
1646.21,2.0
194.09,2.0
999.52,2.0
-15.34,10.44
1365.85,2.0
518.25,2.0
138.22,2.0
41.11,2.0
940.09,2.0
1576.87,2.0
311.1,2.0
1261.26,2.0
88.42,2.0
831.32,2.0
569.97,2.0
1491.84,2.0
79.53,-2.0
1067.1,2.0
1303.61,2.0
-40.0,-3.46
887.0,2.0
236.86,2.0
47.26,-2.0
666.32,2.0
713.21,2.0
1120.91,2.0
798.61,2.0
1183.21,2.0
1218.99,2.0
114.2,-2.0
181.83,-2.0
1944.9,10.0
1764.25,-10.0
1273.04,-10.0
1233.48,-10.0
1985.58,10.0
985.15,-10.0
944.88,-10.0
1606.99,-10.0
1849.0,10.0
1987.96,-10.0
1133.93,-10.0
799.54,-10.0
433.2,-10.0
912.62,-10.0
656.41,-10.0
600.69,-10.0
569.19,-10.0
1798.09,10.0
761.01,-10.0
1949.54,-10.0
512.91,-10.0
1880.49,10.0
321.33,-10.0
1323.46,-10.0
1742.75,10.0
721.2,-10.0
1044.81,-10.0
290.32,-10.0
1395.27,-10.0
1913.88,-10.0
1199.81,-10.0
260.64,-10.0
231.83,-10.0
203.33,-10.0
1520.13,-10.0
1826.15,-10.0
836.46,-10.0
1430.95,-10.0
354.45,-10.0
1685.91,-10.0
1071.41,-6.0
1773.59,6.0
1761.28,-6.0
1252.27,-6.0
1487.58,-6.0
1806.15,6.0
913.35,-6.0
1151.5,-6.0
1025.04,-6.0
1723.97,-6.0
1663.59,-6.0
1901.51,-6.0
390.03,-6.0
873.85,-6.0
624.22,-6.0
2025.23,-8.5
1922.08,6.0
843.15,-6.0
1979.97,-6.0
1438.86,-6.0
354.37,-6.0
676.78,-6.0
315.77,-6.0
946.77,-6.0
766.55,-6.0
450.77,-6.0
1544.18,-6.0
1867.02,-6.0
1831.33,-6.0
1394.23,-6.0
517.04,-6.0
551.49,-6.0
1975.77,6.0
1590.55,-6.0
1877.22,6.0
1325.95,-6.0
1191.05,-6.0
1733.78,2.0
1315.5,-2.0
971.05,-2.0
1786.01,-2.0
1074.1,-2.0
1499.41,-2.0
600.83,-2.0
560.64,-2.0
519.22,-2.0
718.6,-2.0
1896.42,2.0
842.49,-2.0
1854.72,2.0
1462.33,-2.0
1147.56,-2.0
481.19,-2.0
411.54,-2.0
1838.62,-2.0
1672.14,-2.0
357.05,-2.0
1549.26,-2.0
1773.69,2.0
1397.1,-2.0
1907.43,-2.0
1936.16,2.0
926.7,-2.0
1985.31,-2.0
322.91,-2.0
1742.44,-2.0
1977.26,2.0
1633.39,-2.0
291.84,-2.0
262.07,-2.0
1266.49,-2.0
2021.53,-8.06
1006.85,-2.0
756.64,-2.0
648.51,-2.0
1225.02,-2.0
108.84,6.0
176.84,6.0
357.03,6.0
97.18,-6.0
1174.21,6.0
38.17,-6.0
644.69,6.0
1049.66,6.0
153.68,-6.0
270.91,6.0
536.97,6.0
1001.22,6.0
61.19,6.0
449.26,6.0
1637.91,6.0
800.65,6.0
5.37,-6.0
1497.99,6.0
1672.58,6.0
222.92,-6.0
1367.18,6.0
1543.76,6.0
1218.81,6.0
1601.4,6.0
903.84,6.0
1107.01,6.0
1429.97,6.0
217.4,6.0
388.97,6.0
935.27,6.0
503.76,6.0
719.3,6.0
862.59,6.0
1287.8,6.0
597.6,6.0
-29.14,13.47
1415.83,2.0
615.57,2.0
450.06,2.0
385.89,2.0
1644.22,2.0
192.1,2.0
997.53,2.0
-16.46,11.07
1363.87,2.0
516.25,2.0
136.24,2.0
39.14,2.0
938.1,2.0
1574.88,2.0
309.11,2.0
1259.35,2.0
86.45,2.0
829.41,2.0
567.97,2.0
1489.85,2.0
81.46,-2.0
1065.11,2.0
1301.72,2.0
-39.39,-7.14
885.04,2.0
234.89,2.0
49.11,-2.0
664.33,2.0
711.22,2.0
1118.91,2.0
796.62,2.0
1181.22,2.0
1217.05,2.0
116.19,-2.0
183.79,-2.0
1942.9,10.0
1766.23,-10.0
1275.03,-10.0
1235.43,-10.0
1983.62,10.0
987.14,-10.0
946.84,-10.0
1608.98,-10.0
1847.01,10.0
1989.95,-10.0
1135.92,-10.0
801.48,-10.0
435.19,-10.0
914.49,-10.0
658.38,-10.0
602.69,-10.0
571.11,-10.0
1796.09,10.0
762.91,-10.0
1951.49,-10.0
514.87,-10.0
1878.58,10.0
323.25,-10.0
1325.46,-10.0
1740.75,10.0
723.06,-10.0
1046.8,-10.0
292.16,-10.0
1397.21,-10.0
1915.77,-10.0
1201.7,-10.0
262.4,-10.0
233.51,-10.0
204.93,-10.0
1522.12,-10.0
1828.15,-10.0
838.45,-10.0
1432.95,-10.0
356.44,-10.0
1687.9,-10.0
1073.41,-6.0
1771.59,6.0
1763.27,-6.0
1254.27,-6.0
1489.58,-6.0
1804.23,6.0
915.27,-6.0
1153.45,-6.0
1027.03,-6.0
1725.91,-6.0
1665.59,-6.0
1903.5,-6.0
392.03,-6.0
875.74,-6.0
626.21,-6.0
2026.43,-6.93
1920.09,6.0
844.95,-6.0
1981.95,-6.0
1440.85,-6.0
356.3,-6.0
678.78,-6.0
317.67,-6.0
948.76,-6.0
768.53,-6.0
452.76,-6.0
1546.16,-6.0
1868.94,-6.0
1833.2,-6.0
1396.21,-6.0
518.97,-6.0
553.48,-6.0
1973.77,6.0
1592.55,-6.0
1875.22,6.0
1327.94,-6.0
1193.04,-6.0
1731.79,2.0
1317.5,-2.0
972.98,-2.0
1788.0,-2.0
1076.1,-2.0
1501.4,-2.0
602.83,-2.0
562.6,-2.0
521.15,-2.0
720.54,-2.0
1894.45,2.0
844.48,-2.0
1852.73,2.0
1464.27,-2.0
1149.56,-2.0
483.07,-2.0
413.53,-2.0
1840.59,-2.0
1674.13,-2.0
359.05,-2.0
1551.26,-2.0
1771.74,2.0
1399.09,-2.0
1909.42,-2.0
1934.23,2.0
928.62,-2.0
1987.26,-2.0
324.84,-2.0
1744.41,-2.0
1975.36,2.0
1635.34,-2.0
293.68,-2.0
263.84,-2.0
1268.48,-2.0
2022.74,-6.48
1008.84,-2.0
758.63,-2.0
650.51,-2.0
1226.98,-2.0
106.84,6.0
174.84,6.0
355.03,6.0
99.18,-6.0
1172.22,6.0
40.17,-6.0
642.7,6.0
1047.67,6.0
155.67,-6.0
268.92,6.0
535.05,6.0
999.24,6.0
59.19,6.0
447.27,6.0
1635.98,6.0
798.66,6.0
7.28,-6.0
1495.99,6.0
1670.71,6.0
224.92,-6.0
1365.19,6.0
1541.77,6.0
1216.83,6.0
1599.41,6.0
901.88,6.0
1105.02,6.0
1427.98,6.0
215.44,6.0
387.06,6.0
933.39,6.0
501.77,6.0
717.3,6.0
860.59,6.0
1285.81,6.0
595.61,6.0
-30.48,11.98
1413.84,2.0
613.58,2.0
448.06,2.0
383.9,2.0
1642.23,2.0
190.1,2.0
995.53,2.0
-17.59,11.7
1361.89,2.0
514.26,2.0
134.25,2.0
37.17,2.0
936.1,2.0
1572.88,2.0
307.11,2.0
1257.44,2.0
84.48,2.0
827.49,2.0
565.98,2.0
1487.85,2.0
83.39,-2.0
1063.11,2.0
1299.83,2.0
-37.75,-8.28
883.07,2.0
232.92,2.0
50.97,-2.0
662.33,2.0
709.23,2.0
1116.92,2.0
794.63,2.0
1179.23,2.0
1215.12,2.0
118.19,-2.0
185.75,-2.0
1940.9,10.0
1768.22,-10.0
1277.03,-10.0
1237.39,-10.0
1981.66,10.0
989.14,-10.0
948.79,-10.0
1610.98,-10.0
1845.01,10.0
1991.95,-10.0
1137.91,-10.0
803.42,-10.0
437.19,-10.0
916.37,-10.0
660.34,-10.0
604.68,-10.0
573.02,-10.0
1794.1,10.0
764.8,-10.0
1953.43,-10.0
516.84,-10.0
1876.67,10.0
325.17,-10.0
1327.45,-10.0
1738.76,10.0
724.93,-10.0
1048.79,-10.0
294.0,-10.0
1399.14,-10.0
1917.66,-10.0
1203.58,-10.0
264.15,-10.0
235.18,-10.0
206.53,-10.0
1524.12,-10.0
1830.14,-10.0
840.45,-10.0
1434.94,-10.0
358.44,-10.0
1689.9,-10.0
1075.4,-6.0
1769.6,6.0
1765.27,-6.0
1256.26,-6.0
1491.57,-6.0
1802.32,6.0
917.19,-6.0
1155.4,-6.0
1029.02,-6.0
1727.85,-6.0
1667.58,-6.0
1905.49,-6.0
394.02,-6.0
877.62,-6.0
628.21,-6.0
2027.64,-5.35
1918.11,6.0
846.76,-6.0
1983.93,-6.0
1442.85,-6.0
358.23,-6.0
680.77,-6.0
319.56,-6.0
950.76,-6.0
770.5,-6.0
454.76,-6.0
1548.15,-6.0
1870.87,-6.0
1835.07,-6.0
1398.19,-6.0
520.9,-6.0
555.47,-6.0
1971.78,6.0
1594.54,-6.0
1873.23,6.0
1329.94,-6.0
1195.04,-6.0
1729.8,2.0
1319.49,-2.0
974.92,-2.0
1790.0,-2.0
1078.09,-2.0
1503.4,-2.0
604.82,-2.0
564.55,-2.0
523.08,-2.0
722.49,-2.0
1892.49,2.0
846.47,-2.0
1850.73,2.0
1466.21,-2.0
1151.55,-2.0
484.96,-2.0
415.53,-2.0
1842.58,-2.0
1676.13,-2.0
361.04,-2.0
1553.25,-2.0
1769.79,2.0
1401.09,-2.0
1911.42,-2.0
1932.3,2.0
930.55,-2.0
1989.22,-2.0
326.76,-2.0
1746.38,-2.0
1973.46,2.0
1637.29,-2.0
295.52,-2.0
265.6,-2.0
1270.48,-2.0
2023.95,-4.9
1010.84,-2.0
760.63,-2.0
652.51,-2.0
1228.95,-2.0
104.85,6.0
172.85,6.0
353.04,6.0
101.17,-6.0
1170.22,6.0
42.16,-6.0
640.71,6.0
1045.67,6.0
157.67,-6.0
266.93,6.0
533.13,6.0
997.25,6.0
57.2,6.0
445.28,6.0
